"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","98537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"12","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","98345","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","98270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2024-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","98051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","98019","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2023-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","97960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"17","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","97873","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"18","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","97832","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"19","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","97725","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"20","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","97678","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2023-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","97546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2023-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"22","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","97372","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"23","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","97214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"24","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","97130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"25","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","96924","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"26","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","96835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"27","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","96736","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2022-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"28","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","96647","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"29","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","96593","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"30","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","96475","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","96391","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"32","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","96361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","96192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"34","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","96010","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2021-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"35","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","95895","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"36","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","95819","0000000134","Onde OFB","2","Ecoulement non visible",3.84986335,44.563513983,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"37","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","95700","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"38","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","95590","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"39","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","95481","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"40","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","95162","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"41","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","94961","0000000134","Onde OFB","2","Ecoulement non visible",3.84986335,44.563513983,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"42","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","94828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"43","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","94821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"44","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","94518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"45","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","92250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"46","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","91463","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"47","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","90601","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"48","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","89406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"49","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","88400","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"50","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","87358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"51","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","85650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2018-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"52","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","85100","0000000134","Onde OFB","3","Assec",3.84986335,44.563513983,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"53","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","83764","0000000134","Onde OFB","3","Assec",3.84986335,44.563513983,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"54","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","82850","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"55","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","81653","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"56","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","80459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"57","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","79563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"58","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","77952","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"59","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","77260","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"60","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","76412","0000000134","Onde OFB","2","Ecoulement non visible",3.84986335,44.563513983,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"61","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","75257","0000000134","Onde OFB","2","Ecoulement non visible",3.84986335,44.563513983,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"62","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","74164","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"63","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","72973","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"64","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","72161","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2017-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"65","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","69256","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"66","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","68380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"67","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","68228","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"68","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","68123","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2016-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"69","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","67950","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"70","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","67515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"71","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","67412","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"72","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","67196","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"73","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","66960","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"74","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","66882","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"75","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","65851","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"76","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","64671","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"77","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","63901","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"78","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","62952","0000000134","Onde OFB","3","Assec",3.84986335,44.563513983,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"79","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","62069","0000000134","Onde OFB","1","Ecoulement visible",3.84986335,44.563513983,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"80","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","1158","0000000134","Onde OFB","1f","Ecoulement visible faible",3.84986335,44.563513983,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"81","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","1003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"82","K2000001","L'Allier à l'amont du pont de Chabaleyret","48","Lozère","48040","CHASSERADES","76","Occitanie","06","Rhône-Méditerranée","K---0080","l'Allier","914","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.84986335,44.563513983,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
